Ιστοσελίδα,Ημερομηνία,Ώρα,Θερμοκρασία,Μποφόρ,Υγρασία
okairos.gr,"Σήμερα, 14 Μάι:",02:00,10,2,92
okairos.gr,"Σήμερα, 14 Μάι:",03:00,10,2,92
okairos.gr,"Σήμερα, 14 Μάι:",04:00,10,2,94
okairos.gr,"Σήμερα, 14 Μάι:",05:00,9,1,94
okairos.gr,"Σήμερα, 14 Μάι:",06:00,8,1,94
okairos.gr,"Σήμερα, 14 Μάι:",07:00,9,1,92
okairos.gr,"Σήμερα, 14 Μάι:",08:00,12,2,76
okairos.gr,"Σήμερα, 14 Μάι:",09:00,15,2,60
okairos.gr,"Σήμερα, 14 Μάι:",10:00,17,2,46
okairos.gr,"Σήμερα, 14 Μάι:",11:00,20,3,37
okairos.gr,"Σήμερα, 14 Μάι:",12:00,21,3,33
okairos.gr,"Σήμερα, 14 Μάι:",13:00,22,3,31
okairos.gr,"Σήμερα, 14 Μάι:",14:00,23,3,30
okairos.gr,"Σήμερα, 14 Μάι:",15:00,23,4,30
okairos.gr,"Σήμερα, 14 Μάι:",16:00,23,4,30
okairos.gr,"Σήμερα, 14 Μάι:",17:00,23,4,32
okairos.gr,"Σήμερα, 14 Μάι:",18:00,22,4,34
okairos.gr,"Σήμερα, 14 Μάι:",19:00,21,3,38
okairos.gr,"Σήμερα, 14 Μάι:",20:00,19,3,46
okairos.gr,"Σήμερα, 14 Μάι:",21:00,16,2,56
okairos.gr,"Σήμερα, 14 Μάι:",22:00,15,2,67
okairos.gr,"Σήμερα, 14 Μάι:",23:00,13,2,76
okairos.gr,"Αύριο, 15 Μάι:",00:00,12,1,80
okairos.gr,"Αύριο, 15 Μάι:",01:00,11,1,81
okairos.gr,"Αύριο, 15 Μάι:",02:00,10,1,78
okairos.gr,"Αύριο, 15 Μάι:",03:00,10,1,76
okairos.gr,"Αύριο, 15 Μάι:",04:00,9,1,78
okairos.gr,"Αύριο, 15 Μάι:",05:00,8,1,75
okairos.gr,"Αύριο, 15 Μάι:",06:00,7,1,69
okairos.gr,"Αύριο, 15 Μάι:",07:00,8,1,71
okairos.gr,"Αύριο, 15 Μάι:",08:00,12,1,53
okairos.gr,"Αύριο, 15 Μάι:",09:00,16,1,39
okairos.gr,"Αύριο, 15 Μάι:",10:00,18,2,32
okairos.gr,"Αύριο, 15 Μάι:",11:00,19,3,33
okairos.gr,"Αύριο, 15 Μάι:",12:00,21,3,35
okairos.gr,"Αύριο, 15 Μάι:",13:00,22,4,37
okairos.gr,"Αύριο, 15 Μάι:",14:00,22,4,39
okairos.gr,"Αύριο, 15 Μάι:",15:00,22,4,42
okairos.gr,"Αύριο, 15 Μάι:",16:00,20,4,48
okairos.gr,"Αύριο, 15 Μάι:",17:00,20,4,42
okairos.gr,"Αύριο, 15 Μάι:",18:00,19,4,41
okairos.gr,"Αύριο, 15 Μάι:",19:00,19,3,39
